UserID,Username,SourceGroup,Category,Language_Hint,DM
772573731,Higor_Gladstony,"Gafanhotos do Mercado - ONG - OB, Forex, B3, Crypto etc.",KOL,PT,済
1213141511,coincodecap,CoinCodeCap Classic,Admin,EN,済
388733201,gaurav_zen,CoinCodeCap Classic,Admin,EN,済
1261561054,udemy_free_courses_with_certi,Udemy Free Courses | Coding | ChatGPT | AI Crypto | Microsoft Certificate | Artificial Intelligence,Admin,EN,なし
6539274141,love_data,Udemy Free Courses | Coding | ChatGPT | AI Crypto | Microsoft Certificate | Artificial Intelligence,Admin,EN,済
1288172156,paget96_projects_channel,💡⚡️ PAGET96 PROJECTS,Admin,EN,済
1477849482,iexpresssports,The Indian Express,Admin,EN,なし
1417802923,ieentertainment,The Indian Express,Admin,EN,なし
1169162108,ieexplained,The Indian Express,Admin,EN,なし
